buttonType,game,currency,initialBetAmount,minOrMaxAmount,expectedAfterFirstClick,expectedAfterSecondClick
MAX,Keno,NZD,10,338000,,
MAX,Plinko,PLN,10,42000,,
MAX,Mines,PLN,10,840000,,
MAX,Keno,PLN,10,840000,,
MAX,Plinko,CZK,10,233200,,
MAX,Mines,CZK,10,4664000,,
MAX,Keno,CZK,10,4664000,,
MAX,Plinko,INR,10,830400,,
MAX,Mines,INR,10,16608000,,
MAX,Keno,INR,10,16608000,,
HALF,Plinko,USD,0.41,0.1,0.21,0.11
HALF,Plinko,USD,0.42,0.1,0.21,0.11
HALF,Plinko,EUR,0.41,0.1,0.21,0.11
HALF,Plinko,EUR,0.42,0.1,0.21,0.11
HALF,Plinko,RUB,40.67,9.92,20.34,10.17
HALF,Plinko,RUB,40.68,9.92,20.34,10.17
HALF,Plinko,JPY,61.67,15.04,30.84,15.42
HALF,Plinko,JPY,61.66,15.04,30.83,15.42
HALF,Plinko,CAD,0.69,0.14,0.35,0.18
HALF,Plinko,CAD,0.68,0.14,0.34,0.17
HALF,Plinko,KRW,549.73,134.08,274.87,137.44
HALF,Plinko,KRW,549.74,134.08,274.87,137.44
HALF,Plinko,TRY,12.05,2.94,6.03,3.02
HALF,Plinko,TRY,12.06,2.94,6.03,3.02
HALF,Plinko,NGN,322.61,78.68,161.31,80.66
HALF,Plinko,NGN,322.6,78.68,161.3,80.65
HALF,Plinko,NZD,0.71,0.17,0.36,0.18
HALF,Plinko,NZD,0.7,0.17,0.35,0.18
HALF,Plinko,PLN,1.73,0.42,0.87,0.44
HALF,Plinko,PLN,1.72,0.42,0.86,0.43
HALF,Plinko,CZK,9.55,2.33,4.78,2.39
HALF,Plinko,CZK,9.56,2.33,4.78,2.39
HALF,Plinko,INR,34.03,8.3,17.02,8.51
HALF,Plinko,INR,34.04,8.3,17.02,8.51
HALF,Mines,USD,0.04,0.01,0.02,0.01
HALF,Mines,USD,0.05,0.01,0.03,0.02
HALF,Mines,EUR,0.04,0.01,0.02,0.01
HALF,Mines,EUR,0.05,0.01,0.03,0.02
HALF,Mines,RUB,4.07,0.99,2.04,1.02
HALF,Mines,RUB,4.66,0.99,2.33,1.17
HALF,Mines,JPY,6.15,1.5,3.08,1.54
HALF,Mines,JPY,6.16,1.5,3.08,1.54
HALF,Mines,CAD,0.04,0.01,0.02,0.01
HALF,Mines,CAD,0.05,0.01,0.03,0.02
HALF,Mines,KRW,54.99,13.41,27.5,13.75
HALF,Mines,KRW,54.98,13.41,27.49,13.75
HALF,Mines,TRY,1.19,0.29,0.6,0.3
HALF,Mines,TRY,1.2,0.29,0.6,0.3
HALF,Mines,NGN,32.27,7.87,16.14,8.07
HALF,Mines,NGN,32.28,7.87,16.14,8.07
HALF,Mines,NZD,0.09,0.02,0.05,0.03
HALF,Mines,NZD,0.1,0.02,0.05,0.03
HALF,Mines,PLN,0.17,0.04,0.09,0.05
HALF,Mines,PLN,0.18,0.04,0.09,0.05
HALF,Mines,CZK,0.95,0.23,0.48,0.24
HALF,Mines,CZK,0.94,0.23,0.47,0.24
HALF,Mines,INR,3.41,0.83,1.71,0.86
HALF,Mines,INR,3.4,0.83,1.7,0.85
HALF,Keno,USD,0.41,0.1,0.21,0.11
HALF,Keno,USD,0.42,0.1,0.21,0.11
HALF,Keno,EUR,0.41,0.1,0.21,0.11
HALF,Keno,EUR,0.42,0.1,0.21,0.11
HALF,Keno,RUB,40.67,9.92,20.34,10.17
HALF,Keno,RUB,40.68,9.92,20.34,10.17
HALF,Keno,JPY,61.67,15.04,30.84,15.42
HALF,Keno,JPY,61.66,15.04,30.83,15.42
HALF,Keno,CAD,0.69,0.14,0.35,0.18
HALF,Keno,CAD,0.68,0.14,0.34,0.17
HALF,Keno,KRW,549.73,134.08,274.87,137.44
HALF,Keno,KRW,549.74,134.08,274.87,137.44
HALF,Keno,TRY,12.05,2.94,6.03,3.02
HALF,Keno,TRY,12.06,2.94,6.03,3.02
HALF,Keno,NGN,322.61,78.68,161.31,80.66
HALF,Keno,NGN,322.6,78.68,161.3,80.65
HALF,Keno,NZD,0.71,0.17,0.36,0.18
HALF,Keno,NZD,0.7,0.17,0.35,0.18
HALF,Keno,PLN,1.73,0.42,0.87,0.44
HALF,Keno,PLN,1.72,0.42,0.86,0.43
HALF,Keno,CZK,9.55,2.33,4.78,2.39
HALF,Keno,CZK,9.56,2.33,4.78,2.39
HALF,Keno,INR,34.03,8.3,17.02,8.51
HALF,Keno,INR,34.04,8.3,17.02,8.51
DOUBLE,Plinko,USD,1669,10000,3338,6676
DOUBLE,Plinko,USD,2496,10000,4992,9984
DOUBLE,Plinko,EUR,1585,9500,3170,6340
DOUBLE,Plinko,EUR,2372,9500,4744,9488
DOUBLE,Plinko,RUB,165449,991900,330898,661796
DOUBLE,Plinko,RUB,247578,991900,495156,990312
DOUBLE,Plinko,JPY,250835,1503800,501670,1003340
DOUBLE,Plinko,JPY,375348,1503800,750696,1501392
DOUBLE,Plinko,CAD,2285,13700,4570,9140
DOUBLE,Plinko,CAD,3420,13700,6840,13680
DOUBLE,Plinko,KRW,2236405,13407700,4472810,8945620
DOUBLE,Plinko,KRW,3346562,13407700,6693124,13386248
DOUBLE,Plinko,TRY,48973,293600,97946,195892
DOUBLE,Plinko,TRY,73284,293600,146568,293136
DOUBLE,Plinko,NGN,1312299,7867500,2624598,5249196
DOUBLE,Plinko,NGN,1963728,7867500,3927456,7854912
DOUBLE,Plinko,NZD,2819,16900,5638,11276
DOUBLE,Plinko,NZD,4218,16900,8436,16872
DOUBLE,Plinko,PLN,7007,42000,14014,28028
DOUBLE,Plinko,PLN,10484,42000,20968,41936
DOUBLE,Plinko,CZK,38899,233200,77798,155596
DOUBLE,Plinko,CZK,58208,233200,116416,232832
DOUBLE,Plinko,INR,138511,830400,277022,554044
DOUBLE,Plinko,INR,207268,830400,414536,829072
DOUBLE,Mines,USD,39999,200000,79998,159996
DOUBLE,Mines,USD,40000,200000,80000,160000
DOUBLE,Mines,EUR,37999,190000,75998,151996
DOUBLE,Mines,EUR,38000,190000,76000,152000
DOUBLE,Mines,RUB,3967501,19838000,7935002,15870004
DOUBLE,Mines,RUB,3967600,19838000,7935200,15870400
DOUBLE,Mines,JPY,6015050,30076000,12030100,24060200
DOUBLE,Mines,JPY,6015200,30076000,12030400,24060800
DOUBLE,Mines,CAD,54799,274000,109598,219196
DOUBLE,Mines,CAD,54800,274000,109600,219200
DOUBLE,Mines,KRW,53629459,268154000,107258918,214517836
DOUBLE,Mines,KRW,53630800,268154000,107261600,214523200
DOUBLE,Mines,TRY,1174371,5872000,2348742,4697484
DOUBLE,Mines,TRY,1174400,5872000,2348800,4697600
DOUBLE,Mines,NGN,31469213,157350000,62938426,125876852
DOUBLE,Mines,NGN,31470000,157350000,62940000,125880000
DOUBLE,Mines,NZD,67598,338000,135196,270392
DOUBLE,Mines,NZD,67600,338000,135200,270400
DOUBLE,Mines,PLN,167996,840000,335992,671984
DOUBLE,Mines,PLN,168000,840000,336000,672000
DOUBLE,Mines,CZK,932777,4664000,1865554,3731108
DOUBLE,Mines,CZK,932800,4664000,1865600,3731200
DOUBLE,Mines,INR,3321517,16608000,6643034,13286068
DOUBLE,Mines,INR,3321600,16608000,6643200,13286400
DOUBLE,Keno,USD,39999,200000,79998,159996
DOUBLE,Keno,USD,40000,200000,80000,160000
DOUBLE,Keno,EUR,37999,190000,75998,151996
DOUBLE,Keno,EUR,38000,190000,76000,152000
DOUBLE,Keno,RUB,3967501,19838000,7935002,15870004
DOUBLE,Keno,RUB,3967600,19838000,7935200,15870400
DOUBLE,Keno,JPY,6015050,30076000,12030100,24060200
DOUBLE,Keno,JPY,6015200,30076000,12030400,24060800
DOUBLE,Keno,CAD,54799,274000,109598,219196
DOUBLE,Keno,CAD,54800,274000,109600,219200
DOUBLE,Keno,KRW,53629459,268154000,107258918,214517836
DOUBLE,Keno,KRW,53630800,268154000,107261600,214523200
DOUBLE,Keno,TRY,1174371,5872000,2348742,4697484
DOUBLE,Keno,TRY,1174400,5872000,2348800,4697600
DOUBLE,Keno,NGN,31469213,157350000,62938426,125876852
DOUBLE,Keno,NGN,31470000,157350000,62940000,125880000
DOUBLE,Keno,NZD,67598,338000,135196,270392
DOUBLE,Keno,NZD,67600,338000,135200,270400
DOUBLE,Keno,PLN,167996,840000,335992,671984
DOUBLE,Keno,PLN,168000,840000,336000,672000
DOUBLE,Keno,CZK,932777,4664000,1865554,3731108
DOUBLE,Keno,CZK,932800,4664000,1865600,3731200
DOUBLE,Keno,INR,3321517,16608000,6643034,13286068
DOUBLE,Keno,INR,3321600,16608000,6643200,13286400
